DATE,FLIGHT_NUM,WAY,HAUL,PLANE,TEAM,NUMBER,START,END
20170620,1735,Arrival,Moyen,321,POLY,2,14:00:00,14:45:00
20170620,145,Departure,Long,332,POLY,1,14:05:00,15:35:00
20170620,1195,Departure,Moyen,321,RZA,1,15:05:00,16:30:00
20170620,1367,Arrival,Moyen,318,RZA,1,13:40:00,15:25:00
20170620,1321,Arrival,Moyen,320,RZA,1,11:55:00,12:40:00
20170620,322,Arrival,Long,332,ASA,2,11:00:00,11:55:00
20170620,1581,Arrival,Moyen,319,RZA,1,14:00:00,14:45:00
20170620,1414,Arrival,Moyen,318,POLY,1,13:30:00,13:45:00
20170620,1214,Arrival,Moyen,318,RZA,1,11:00:00,12:55:00
20170620,1741,Arrival,Moyen,320,POLY,2,15:45:00,16:55:00
20170620,118,Arrival,Long,772,ASA,2,16:20:00,17:15:00
20170620,1432,Arrival,Moyen,320,RZA,1,13:30:00,14:55:00
20170620,1669,Arrival,Moyen,319,RZA,1,11:05:00,11:50:00
20170620,1562,Arrival,Moyen,318,RZA,1,16:50:00,17:35:00
20170620,694,Departure,Long,343,RZA,1,12:20:00,14:10:00
20170620,690,Arrival,Long,77W,RZA,1,10:35:00,11:30:00
20170620,379,Departure,Long,343,POLY,1,14:15:00,15:45:00
20170620,1754,Arrival,Moyen,319,POLY,1,17:00:00,17:15:00
20170620,180,Arrival,Long,388,POLY,1,13:10:00,14:05:00
20170620,1068,Arrival,Moyen,318,RZA,1,11:25:00,13:10:00
20170620,7727,Arrival,Moyen,318,POLY,1,15:30:00,16:35:00
20170620,339,Departure,Long,772,POLY,1,13:50:00,15:35:00
20170620,70,Arrival,Long,772,RZA,1,13:35:00,16:20:00
20170620,10,Arrival,Long,772,POLY,2,12:25:00,14:55:00
20170620,7643,Arrival,Moyen,320,ASA,1,13:10:00,14:25:00
20170620,1066,Arrival,Moyen,320,RZA,1,16:10:00,16:55:00
20170620,1226,Departure,Moyen,318,POLY,1,14:50:00,15:05:00
20170620,154,Arrival,Long,332,ASA,2,10:45:00,11:40:00
20170620,1302,Arrival,Moyen,320,ASA,1,14:00:00,15:20:00
20170620,1264,Arrival,Moyen,320,ASA,1,15:30:00,16:40:00
20170620,1498,Arrival,Moyen,320,POLY,2,11:30:00,12:15:00
20170620,265,Departure,Long,77W,ASA,3,11:55:00,13:25:00
20170620,1404,Departure,Moyen,318,POLY,1,16:00:00,17:00:00
20170620,126,Arrival,Long,77W,RZA,1,13:35:00,14:30:00
20170620,357,Departure,Long,77W,ASA,3,12:20:00,13:50:00
20170620,689,Departure,Long,77W,RZA,1,12:00:00,13:50:00
20170620,1347,Departure,Moyen,320,ASA,1,13:10:00,14:15:00
20170620,1510,Departure,Moyen,321,POLY,2,14:45:00,15:50:00
20170620,690,Arrival,Long,77W,POLY,2,10:35:00,11:30:00
20170620,1116,Arrival,Moyen,318,POLY,1,11:35:00,12:40:00
20170620,1242,Arrival,Moyen,321,ASA,1,10:35:00,11:50:00
20170620,1844,Departure,Moyen,319,RZA,1,14:50:00,16:20:00
20170620,7627,Arrival,Moyen,321,ASA,1,13:25:00,14:05:00
20170620,1238,Departure,Moyen,319,POLY,1,16:25:00,17:30:00
20170620,1061,Arrival,Moyen,320,RZA,1,11:45:00,12:30:00
20170620,1061,Arrival,Moyen,320,POLY,2,11:45:00,12:30:00
20170620,1687,Arrival,Moyen,318,POLY,1,11:20:00,12:25:00
20170620,1396,Arrival,Moyen,320,POLY,2,12:00:00,12:45:00
20170620,1780,Departure,Moyen,320,RZA,1,12:20:00,13:45:00
20170620,126,Arrival,Long,77W,POLY,2,13:35:00,14:30:00
20170620,688,Departure,Long,77W,ASA,3,12:15:00,13:45:00
20170620,483,Arrival,Long,77W,POLY,2,13:25:00,14:20:00
20170620,1239,Departure,Moyen,319,POLY,1,16:25:00,17:30:00
20170620,145,Departure,Long,332,POLY,1,13:50:00,15:35:00
